DateTime,Program,Iterations,Resolution,Width,Height,Step,Cores,Time (seconds)
Oct 20 2024 18:50:36,./bin/mandelbrot_mpi.exe,1000,1000,3000,2000,0.001,16,4.37169
Oct 20 2024 18:51:05,./bin/mandelbrot_mpi.exe,2000,1000,3000,2000,0.001,16,9.07895
Oct 20 2024 18:51:41,./bin/mandelbrot_mpi.exe,4000,1000,3000,2000,0.001,16,18.0096
Oct 20 2024 18:52:15,./bin/mandelbrot_mpi.exe,1000,2000,6000,4000,0.0005,16,18.3147
Oct 20 2024 18:53:48,./bin/mandelbrot_mpi.exe,2000,2000,6000,4000,0.0005,16,36.1211
Oct 20 2024 18:55:56,./bin/mandelbrot_mpi.exe,4000,2000,6000,4000,0.0005,16,72.4498
Oct 20 2024 18:58:57,./bin/mandelbrot_mpi.exe,1000,4000,12000,8000,0.00025,16,73.0828
Oct 20 2024 19:04:54,./bin/mandelbrot_mpi.exe,2000,4000,12000,8000,0.00025,16,145.7
Oct 20 2024 19:13:27,./bin/mandelbrot_mpi.exe,4000,4000,12000,8000,0.00025,16,290.268
Oct 20 2024 19:21:36,./bin/mandelbrot_mpi.exe,1000,8000,24000,16000,0.000125,16,292.884
Oct 20 2024 19:50:00,./bin/mandelbrot_mpi.exe,2000,8000,24000,16000,0.000125,16,582.766
Oct 20 2024 20:26:05,./bin/mandelbrot_mpi.exe,4000,8000,24000,16000,0.000125,16,1162.83
Oct 20 2024 20:40:23,./bin/mandelbrot_mpi.exe,1000,1000,3000,2000,0.001,32,2.13494
Oct 20 2024 20:41:11,./bin/mandelbrot_mpi.exe,2000,1000,3000,2000,0.001,32,4.30908
Oct 20 2024 20:42:03,./bin/mandelbrot_mpi.exe,4000,1000,3000,2000,0.001,32,8.65128
Oct 20 2024 20:42:41,./bin/mandelbrot_mpi.exe,1000,2000,6000,4000,0.0005,32,8.76859
Oct 20 2024 20:44:33,./bin/mandelbrot_mpi.exe,2000,2000,6000,4000,0.0005,32,17.4845
Oct 20 2024 20:46:39,./bin/mandelbrot_mpi.exe,4000,2000,6000,4000,0.0005,32,34.8432
Oct 20 2024 20:48:37,./bin/mandelbrot_mpi.exe,1000,4000,12000,8000,0.00025,32,35.2591
Oct 20 2024 20:53:06,./bin/mandelbrot_mpi.exe,2000,4000,12000,8000,0.00025,32,69.7534
Oct 20 2024 20:58:48,./bin/mandelbrot_mpi.exe,4000,4000,12000,8000,0.00025,32,139.62
Oct 20 2024 21:04:56,./bin/mandelbrot_mpi.exe,1000,8000,24000,16000,0.000125,32,140.315
Oct 20 2024 21:23:38,./bin/mandelbrot_mpi.exe,2000,8000,24000,16000,0.000125,32,280.249
Oct 20 2024 21:40:45,./bin/mandelbrot_mpi.exe,4000,8000,24000,16000,0.000125,32,561.916
Oct 20 2024 21:43:25,./bin/mandelbrot_mpi.exe,1000,1000,3000,2000,0.001,64,1.49493
Oct 20 2024 21:43:40,./bin/mandelbrot_mpi.exe,2000,1000,3000,2000,0.001,64,2.02413
Oct 20 2024 21:43:57,./bin/mandelbrot_mpi.exe,4000,1000,3000,2000,0.001,64,4.06576
